center_idx,cand_idx,x,y,offset,valid
49.000000,11.000000,299.727914,155.540645,0.000000,1.000000
49.000000,12.000000,299.438806,155.502097,0.291667,1.000000
49.000000,13.000000,298.241072,155.342399,1.500000,1.000000
49.000000,14.000000,297.043338,155.182702,2.708333,1.000000
49.000000,15.000000,295.845605,155.023004,3.916667,1.000000
49.000000,16.000000,294.647871,154.863306,5.125000,1.000000
49.000000,17.000000,293.450137,154.703608,6.333333,1.000000
49.000000,18.000000,292.252404,154.543910,7.541667,1.000000
49.000000,19.000000,291.054670,154.384212,8.750000,1.000000
49.000000,20.000000,289.856936,154.224515,9.958333,1.000000
49.000000,21.000000,288.659202,154.064817,11.166667,1.000000
49.000000,22.000000,287.461469,153.905119,12.375000,1.000000
49.000000,23.000000,286.263735,153.745421,13.583333,1.000000
49.000000,24.000000,285.066001,153.585723,14.791667,1.000000
49.000000,25.000000,283.868268,153.426025,16.000000,1.000000
50.000000,0.000000,313.707697,166.401866,-16.000000,1.000000
50.000000,1.000000,312.534166,165.862212,-14.708333,1.000000
50.000000,2.000000,311.360635,165.322557,-13.416667,1.000000
50.000000,3.000000,310.187103,164.782902,-12.125000,1.000000
50.000000,4.000000,309.013572,164.243248,-10.833333,1.000000
50.000000,5.000000,307.840041,163.703593,-9.541667,1.000000
50.000000,6.000000,306.666510,163.163939,-8.250000,1.000000
50.000000,7.000000,305.492978,162.624284,-6.958333,1.000000
50.000000,8.000000,304.319447,162.084629,-5.666667,1.000000
50.000000,9.000000,303.145916,161.544975,-4.375000,1.000000
50.000000,10.000000,301.972384,161.005320,-3.083333,1.000000
50.000000,11.000000,300.798853,160.465665,-1.791667,1.000000
50.000000,12.000000,299.625322,159.926011,-0.500000,1.000000
50.000000,13.000000,299.171052,159.717112,0.000000,1.000000
50.000000,14.000000,298.451791,159.386356,0.791667,1.000000
50.000000,15.000000,297.278259,158.846702,2.083333,1.000000
50.000000,16.000000,296.104728,158.307047,3.375000,1.000000
50.000000,17.000000,294.931197,157.767392,4.666667,1.000000
50.000000,18.000000,293.757665,157.227738,5.958333,1.000000
50.000000,19.000000,292.584134,156.688083,7.250000,1.000000
50.000000,20.000000,291.410603,156.148428,8.541667,1.000000
50.000000,21.000000,290.237072,155.608774,9.833333,1.000000
50.000000,22.000000,289.063540,155.069119,11.125000,1.000000
50.000000,23.000000,287.890009,154.529465,12.416667,1.000000
50.000000,24.000000,286.716478,153.989810,13.708333,1.000000
50.000000,25.000000,285.542946,153.450155,15.000000,1.000000
51.000000,0.000000,307.792009,176.558593,-18.000000,1.000000
51.000000,1.000000,306.930483,175.486959,-16.625000,1.000000
51.000000,2.000000,306.068957,174.415326,-15.250000,1.000000
51.000000,3.000000,305.207431,173.343693,-13.875000,1.000000
51.000000,4.000000,304.345905,172.272059,-12.500000,1.000000
51.000000,5.000000,303.484379,171.200426,-11.125000,1.000000
51.000000,6.000000,302.622853,170.128793,-9.750000,1.000000
51.000000,7.000000,301.761327,169.057159,-8.375000,1.000000
51.000000,8.000000,300.899801,167.985526,-7.000000,1.000000
51.000000,9.000000,300.038275,166.913893,-5.625000,1.000000
51.000000,10.000000,299.176749,165.842259,-4.250000,1.000000
51.000000,11.000000,298.315223,164.770626,-2.875000,1.000000
51.000000,12.000000,297.453697,163.698993,-1.500000,1.000000
51.000000,13.000000,296.592171,162.627360,-0.125000,1.000000
51.000000,14.000000,296.513850,162.529938,0.000000,1.000000
51.000000,15.000000,295.730645,161.555726,1.250000,1.000000
51.000000,16.000000,294.869119,160.484093,2.625000,1.000000
51.000000,17.000000,294.007593,159.412460,4.000000,1.000000
51.000000,18.000000,293.146067,158.340826,5.375000,1.000000
51.000000,19.000000,292.284541,157.269193,6.750000,1.000000
51.000000,20.000000,291.423015,156.197560,8.125000,1.000000
51.000000,21.000000,290.561489,155.125926,9.500000,1.000000
51.000000,22.000000,289.699963,154.054293,10.875000,1.000000
51.000000,23.000000,288.838437,152.982660,12.250000,1.000000
51.000000,24.000000,287.976911,151.911026,13.625000,1.000000
51.000000,25.000000,287.115385,150.839393,15.000000,1.000000
52.000000,0.000000,301.311008,178.364718,-16.000000,1.000000
52.000000,1.000000,300.655886,177.300145,-14.750000,1.000000
52.000000,2.000000,300.000765,176.235572,-13.500000,1.000000
52.000000,3.000000,299.345643,175.170999,-12.250000,1.000000
52.000000,4.000000,298.690521,174.106427,-11.000000,1.000000
52.000000,5.000000,298.035399,173.041854,-9.750000,1.000000
52.000000,6.000000,297.380277,171.977281,-8.500000,1.000000
52.000000,7.000000,296.725156,170.912708,-7.250000,1.000000
52.000000,8.000000,296.070034,169.848135,-6.000000,1.000000
52.000000,9.000000,295.414912,168.783562,-4.750000,1.000000
52.000000,10.000000,294.759790,167.718989,-3.500000,1.000000
52.000000,11.000000,294.104668,166.654416,-2.250000,1.000000
52.000000,12.000000,293.449547,165.589843,-1.000000,1.000000
52.000000,13.000000,292.925449,164.738185,0.000000,1.000000
52.000000,14.000000,292.794425,164.525270,0.250000,1.000000
52.000000,15.000000,292.139303,163.460698,1.500000,1.000000
52.000000,16.000000,291.484181,162.396125,2.750000,1.000000
52.000000,17.000000,290.829060,161.331552,4.000000,1.000000
52.000000,18.000000,290.173938,160.266979,5.250000,1.000000
52.000000,19.000000,289.518816,159.202406,6.500000,1.000000
52.000000,20.000000,288.863694,158.137833,7.750000,1.000000
52.000000,21.000000,288.208572,157.073260,9.000000,1.000000
52.000000,22.000000,287.553451,156.008687,10.250000,1.000000
52.000000,23.000000,286.898329,154.944114,11.500000,1.000000
52.000000,24.000000,286.243207,153.879542,12.750000,1.000000
52.000000,25.000000,285.588085,152.814969,14.000000,1.000000
53.000000,0.000000,296.453203,179.002980,-14.000000,1.000000
53.000000,1.000000,295.902548,178.070033,-12.916667,1.000000
53.000000,2.000000,295.351893,177.137085,-11.833333,1.000000
53.000000,3.000000,294.801238,176.204138,-10.750000,1.000000
53.000000,4.000000,294.250583,175.271191,-9.666667,1.000000
53.000000,5.000000,293.699929,174.338244,-8.583333,1.000000
53.000000,6.000000,293.149274,173.405297,-7.500000,1.000000
53.000000,7.000000,292.598619,172.472350,-6.416667,1.000000
53.000000,8.000000,292.047964,171.539402,-5.333333,1.000000
53.000000,9.000000,291.497309,170.606455,-4.250000,1.000000
53.000000,10.000000,290.946655,169.673508,-3.166667,1.000000
53.000000,11.000000,290.396000,168.740561,-2.083333,1.000000
53.000000,12.000000,289.845345,167.807614,-1.000000,1.000000
53.000000,13.000000,289.337048,166.946432,0.000000,1.000000
53.000000,14.000000,289.294690,166.874667,0.083333,1.000000
53.000000,15.000000,288.744036,165.941719,1.166667,1.000000
53.000000,16.000000,288.193381,165.008772,2.250000,1.000000
53.000000,17.000000,287.642726,164.075825,3.333333,1.000000
53.000000,18.000000,287.092071,163.142878,4.416667,1.000000
53.000000,19.000000,286.541416,162.209931,5.500000,1.000000
53.000000,20.000000,285.990762,161.276984,6.583333,1.000000
53.000000,21.000000,285.440107,160.344036,7.666667,1.000000
53.000000,22.000000,284.889452,159.411089,8.750000,1.000000
53.000000,23.000000,284.338797,158.478142,9.833333,1.000000
53.000000,24.000000,283.788143,157.545195,10.916667,1.000000
53.000000,25.000000,283.237488,156.612248,12.000000,1.000000
54.000000,0.000000,288.237037,178.674095,-10.000000,1.000000
54.000000,1.000000,287.994370,177.746994,-9.041667,1.000000
54.000000,2.000000,287.751704,176.819894,-8.083333,1.000000
54.000000,3.000000,287.509038,175.892793,-7.125000,1.000000
54.000000,4.000000,287.266372,174.965692,-6.166667,1.000000
54.000000,5.000000,287.023705,174.038591,-5.208333,1.000000
54.000000,6.000000,286.781039,173.111490,-4.250000,1.000000
54.000000,7.000000,286.538373,172.184390,-3.291667,1.000000
54.000000,8.000000,286.295707,171.257289,-2.333333,1.000000
54.000000,9.000000,286.053040,170.330188,-1.375000,1.000000
54.000000,10.000000,285.810374,169.403087,-0.416667,1.000000
54.000000,11.000000,285.704867,169.000000,0.000000,1.000000
54.000000,12.000000,285.567708,168.475987,0.541667,1.000000
54.000000,13.000000,285.325042,167.548886,1.500000,1.000000
54.000000,14.000000,285.082375,166.621785,2.458333,1.000000
54.000000,15.000000,284.839709,165.694684,3.416667,1.000000
54.000000,16.000000,284.597043,164.767583,4.375000,1.000000
54.000000,17.000000,284.354376,163.840483,5.333333,1.000000
54.000000,18.000000,284.111710,162.913382,6.291667,1.000000
54.000000,19.000000,283.869044,161.986281,7.250000,1.000000
54.000000,20.000000,283.626378,161.059180,8.208333,1.000000
54.000000,21.000000,283.383711,160.132079,9.166667,1.000000
54.000000,22.000000,283.141045,159.204979,10.125000,1.000000
54.000000,23.000000,282.898379,158.277878,11.083333,1.000000
54.000000,24.000000,282.655713,157.350777,12.041667,1.000000
54.000000,25.000000,282.413046,156.423676,13.000000,1.000000
55.000000,0.000000,281.491439,178.000000,-9.000000,1.000000
55.000000,1.000000,281.491439,177.041667,-8.041667,1.000000
55.000000,2.000000,281.491439,176.083333,-7.083333,1.000000
55.000000,3.000000,281.491439,175.125000,-6.125000,1.000000
55.000000,4.000000,281.491439,174.166667,-5.166667,1.000000
55.000000,5.000000,281.491439,173.208333,-4.208333,1.000000
55.000000,6.000000,281.491439,172.250000,-3.250000,1.000000
55.000000,7.000000,281.491439,171.291667,-2.291667,1.000000
55.000000,8.000000,281.491439,170.333333,-1.333333,1.000000
55.000000,9.000000,281.491439,169.375000,-0.375000,1.000000
55.000000,10.000000,281.491439,169.000000,0.000000,1.000000
55.000000,11.000000,281.491439,168.416667,0.583333,1.000000
55.000000,12.000000,281.491439,167.458333,1.541667,1.000000
55.000000,13.000000,281.491439,166.500000,2.500000,1.000000
55.000000,14.000000,281.491439,165.541667,3.458333,1.000000
55.000000,15.000000,281.491439,164.583333,4.416667,1.000000
55.000000,16.000000,281.491439,163.625000,5.375000,1.000000
55.000000,17.000000,281.491439,162.666667,6.333333,1.000000
55.000000,18.000000,281.491439,161.708333,7.291667,1.000000
55.000000,19.000000,281.491439,160.750000,8.250000,1.000000
55.000000,20.000000,281.491439,159.791667,9.208333,1.000000
55.000000,21.000000,281.491439,158.833333,10.166667,1.000000
55.000000,22.000000,281.491439,157.875000,11.125000,1.000000
55.000000,23.000000,281.491439,156.916667,12.083333,1.000000
55.000000,24.000000,281.491439,155.958333,13.041667,1.000000
55.000000,25.000000,281.491439,155.000000,14.000000,1.000000
56.000000,0.000000,277.278011,177.000000,-8.000000,1.000000
56.000000,1.000000,277.278011,176.291667,-7.291667,1.000000
56.000000,2.000000,277.278011,175.583333,-6.583333,1.000000
56.000000,3.000000,277.278011,174.875000,-5.875000,1.000000
56.000000,4.000000,277.278011,174.166667,-5.166667,1.000000
56.000000,5.000000,277.278011,173.458333,-4.458333,1.000000
56.000000,6.000000,277.278011,172.750000,-3.750000,1.000000
56.000000,7.000000,277.278011,172.041667,-3.041667,1.000000
56.000000,8.000000,277.278011,171.333333,-2.333333,1.000000
56.000000,9.000000,277.278011,170.625000,-1.625000,1.000000
56.000000,10.000000,277.278011,169.916667,-0.916667,1.000000
56.000000,11.000000,277.278011,169.208333,-0.208333,1.000000
56.000000,12.000000,277.278011,169.000000,0.000000,1.000000
56.000000,13.000000,277.278011,168.500000,0.500000,1.000000
56.000000,14.000000,277.278011,167.791667,1.208333,1.000000
56.000000,15.000000,277.278011,167.083333,1.916667,1.000000
56.000000,16.000000,277.278011,166.375000,2.625000,1.000000
56.000000,17.000000,277.278011,165.666667,3.333333,1.000000
56.000000,18.000000,277.278011,164.958333,4.041667,1.000000
56.000000,19.000000,277.278011,164.250000,4.750000,1.000000
56.000000,20.000000,277.278011,163.541667,5.458333,1.000000
56.000000,21.000000,277.278011,162.833333,6.166667,1.000000
56.000000,22.000000,277.278011,162.125000,6.875000,1.000000
56.000000,23.000000,277.278011,161.416667,7.583333,1.000000
56.000000,24.000000,277.278011,160.708333,8.291667,1.000000
56.000000,25.000000,277.278011,160.000000,9.000000,1.000000
57.000000,0.000000,273.064583,177.000000,-8.000000,1.000000
57.000000,1.000000,273.064583,176.333333,-7.333333,1.000000
57.000000,2.000000,273.064583,175.666667,-6.666667,1.000000
57.000000,3.000000,273.064583,175.000000,-6.000000,1.000000
57.000000,4.000000,273.064583,174.333333,-5.333333,1.000000
57.000000,5.000000,273.064583,173.666667,-4.666667,1.000000
57.000000,6.000000,273.064583,173.000000,-4.000000,1.000000
57.000000,7.000000,273.064583,172.333333,-3.333333,1.000000
57.000000,8.000000,273.064583,171.666667,-2.666667,1.000000
57.000000,9.000000,273.064583,171.000000,-2.000000,1.000000
57.000000,10.000000,273.064583,170.333333,-1.333333,1.000000
57.000000,11.000000,273.064583,169.666667,-0.666667,1.000000
57.000000,12.000000,273.064583,169.000000,0.000000,1.000000
57.000000,13.000000,273.064583,168.333333,0.666667,1.000000
57.000000,14.000000,273.064583,167.666667,1.333333,1.000000
57.000000,15.000000,273.064583,167.000000,2.000000,1.000000
57.000000,16.000000,273.064583,166.333333,2.666667,1.000000
57.000000,17.000000,273.064583,165.666667,3.333333,1.000000
57.000000,18.000000,273.064583,165.000000,4.000000,1.000000
57.000000,19.000000,273.064583,164.333333,4.666667,1.000000
57.000000,20.000000,273.064583,163.666667,5.333333,1.000000
57.000000,21.000000,273.064583,163.000000,6.000000,1.000000
57.000000,22.000000,273.064583,162.333333,6.666667,1.000000
57.000000,23.000000,273.064583,161.666667,7.333333,1.000000
57.000000,24.000000,273.064583,161.000000,8.000000,1.000000
58.000000,0.000000,268.851155,177.000000,-8.000000,1.000000
58.000000,1.000000,268.851155,176.333333,-7.333333,1.000000
58.000000,2.000000,268.851155,175.666667,-6.666667,1.000000
58.000000,3.000000,268.851155,175.000000,-6.000000,1.000000
58.000000,4.000000,268.851155,174.333333,-5.333333,1.000000
58.000000,5.000000,268.851155,173.666667,-4.666667,1.000000
58.000000,6.000000,268.851155,173.000000,-4.000000,1.000000
58.000000,7.000000,268.851155,172.333333,-3.333333,1.000000
58.000000,8.000000,268.851155,171.666667,-2.666667,1.000000
58.000000,9.000000,268.851155,171.000000,-2.000000,1.000000
58.000000,10.000000,268.851155,170.333333,-1.333333,1.000000
58.000000,11.000000,268.851155,169.666667,-0.666667,1.000000
58.000000,12.000000,268.851155,169.000000,0.000000,1.000000
58.000000,13.000000,268.851155,168.333333,0.666667,1.000000
58.000000,14.000000,268.851155,167.666667,1.333333,1.000000
58.000000,15.000000,268.851155,167.000000,2.000000,1.000000
58.000000,16.000000,268.851155,166.333333,2.666667,1.000000
58.000000,17.000000,268.851155,165.666667,3.333333,1.000000
58.000000,18.000000,268.851155,165.000000,4.000000,1.000000
58.000000,19.000000,268.851155,164.333333,4.666667,1.000000
58.000000,20.000000,268.851155,163.666667,5.333333,1.000000
58.000000,21.000000,268.851155,163.000000,6.000000,1.000000
58.000000,22.000000,268.851155,162.333333,6.666667,1.000000
58.000000,23.000000,268.851155,161.666667,7.333333,1.000000
58.000000,24.000000,268.851155,161.000000,8.000000,1.000000
59.000000,0.000000,264.637728,177.000000,-8.000000,1.000000
59.000000,1.000000,264.637728,176.291667,-7.291667,1.000000
59.000000,2.000000,264.637728,175.583333,-6.583333,1.000000
59.000000,3.000000,264.637728,174.875000,-5.875000,1.000000
59.000000,4.000000,264.637728,174.166667,-5.166667,1.000000
59.000000,5.000000,264.637728,173.458333,-4.458333,1.000000
59.000000,6.000000,264.637728,172.750000,-3.750000,1.000000
59.000000,7.000000,264.637728,172.041667,-3.041667,1.000000
59.000000,8.000000,264.637728,171.333333,-2.333333,1.000000
59.000000,9.000000,264.637728,170.625000,-1.625000,1.000000
59.000000,10.000000,264.637728,169.916667,-0.916667,1.000000
59.000000,11.000000,264.637728,169.208333,-0.208333,1.000000
59.000000,12.000000,264.637728,169.000000,0.000000,1.000000
59.000000,13.000000,264.637728,168.500000,0.500000,1.000000
59.000000,14.000000,264.637728,167.791667,1.208333,1.000000
59.000000,15.000000,264.637728,167.083333,1.916667,1.000000
59.000000,16.000000,264.637728,166.375000,2.625000,1.000000
59.000000,17.000000,264.637728,165.666667,3.333333,1.000000
59.000000,18.000000,264.637728,164.958333,4.041667,1.000000
59.000000,19.000000,264.637728,164.250000,4.750000,1.000000
59.000000,20.000000,264.637728,163.541667,5.458333,1.000000
59.000000,21.000000,264.637728,162.833333,6.166667,1.000000
59.000000,22.000000,264.637728,162.125000,6.875000,1.000000
59.000000,23.000000,264.637728,161.416667,7.583333,1.000000
59.000000,24.000000,264.637728,160.708333,8.291667,1.000000
59.000000,25.000000,264.637728,160.000000,9.000000,1.000000
60.000000,0.000000,260.424300,177.000000,-8.000000,1.000000
60.000000,1.000000,260.424300,176.291667,-7.291667,1.000000
60.000000,2.000000,260.424300,175.583333,-6.583333,1.000000
60.000000,3.000000,260.424300,174.875000,-5.875000,1.000000
60.000000,4.000000,260.424300,174.166667,-5.166667,1.000000
60.000000,5.000000,260.424300,173.458333,-4.458333,1.000000
60.000000,6.000000,260.424300,172.750000,-3.750000,1.000000
60.000000,7.000000,260.424300,172.041667,-3.041667,1.000000
60.000000,8.000000,260.424300,171.333333,-2.333333,1.000000
60.000000,9.000000,260.424300,170.625000,-1.625000,1.000000
60.000000,10.000000,260.424300,169.916667,-0.916667,1.000000
60.000000,11.000000,260.424300,169.208333,-0.208333,1.000000
60.000000,12.000000,260.424300,169.000000,0.000000,1.000000
60.000000,13.000000,260.424300,168.500000,0.500000,1.000000
60.000000,14.000000,260.424300,167.791667,1.208333,1.000000
60.000000,15.000000,260.424300,167.083333,1.916667,1.000000
60.000000,16.000000,260.424300,166.375000,2.625000,1.000000
